# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 7.300000e+00
# lRef        : 3.190000e-01
# Aref        : 1.595000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	-6.388357e+02	1.236279e+03	-1.875115e+03	-3.308450e+03	5.910478e+03	-9.218927e+03	7.564703e+03	1.555697e+03	-3.003930e+02	2.207599e-17	-3.003930e+02	3.003930e+02
2             	-1.301041e+03	3.521834e+03	-4.822875e+03	-8.873207e+03	1.441944e+04	-2.329265e+04	1.885605e+04	4.172355e+03	-6.117750e+02	1.362377e-15	-6.117750e+02	6.117750e+02
3             	-2.370128e+02	7.690684e+02	-1.006081e+03	-1.887576e+03	4.751979e+03	-6.639555e+03	5.695767e+03	8.875748e+02	-1.114480e+02	5.280357e-16	-1.114480e+02	1.114480e+02
4             	1.383863e+03	-3.893629e+03	5.277492e+03	9.751959e+03	-1.315229e+04	2.290425e+04	-1.802827e+04	-4.585561e+03	6.507191e+02	-9.517388e-16	6.507191e+02	-6.507191e+02
5             	1.610266e+03	-5.522086e+03	7.132352e+03	1.345588e+04	-1.887008e+04	3.232596e+04	-2.559802e+04	-6.327219e+03	7.571784e+02	-1.488050e-15	7.571784e+02	-7.571784e+02
6             	-1.057969e+03	-8.566771e+03	7.508803e+03	1.709369e+04	-1.585366e+04	3.294735e+04	-2.440050e+04	-8.037787e+03	-4.974775e+02	-7.203938e-17	-4.974775e+02	4.974775e+02
7             	-8.176558e+03	1.456889e+04	-2.274545e+04	-3.967758e+04	7.000073e+04	-1.096783e+05	8.983951e+04	1.865717e+04	-3.844777e+03	8.136163e-15	-3.844777e+03	3.844777e+03
8             	-6.360612e+03	1.486578e+04	-2.122639e+04	-3.837801e+04	5.766691e+04	-9.604492e+04	7.685592e+04	1.804608e+04	-2.990883e+03	6.123454e-15	-2.990883e+03	2.990883e+03
9             	3.166461e+03	2.896730e+04	-2.580084e+04	-5.823678e+04	4.347186e+04	-1.017086e+05	7.259025e+04	2.738407e+04	1.488931e+03	-8.979105e-16	1.488931e+03	-1.488931e+03
10            	2.397169e+04	2.671732e+04	-2.745632e+03	-3.132894e+04	-5.992459e+04	2.859566e+04	-4.426012e+04	1.473148e+04	1.127195e+04	-2.388118e-14	1.127195e+04	-1.127195e+04
11            	2.351683e+04	-3.610994e+03	2.712783e+04	3.268561e+04	-1.233178e+05	1.560034e+05	-1.396606e+05	-1.536941e+04	1.105807e+04	-2.707176e-14	1.105807e+04	-1.105807e+04
12            	7.336135e+03	4.250900e+03	3.085235e+03	-1.239490e+03	-1.380246e+04	1.256296e+04	-1.318271e+04	5.828325e+02	3.449593e+03	-8.319921e-15	3.449593e+03	-3.449593e+03
13            	-2.258663e+04	3.479805e+04	-5.738468e+04	-9.802097e+04	2.438326e+05	-3.418536e+05	2.928431e+05	4.609137e+04	-1.062067e+04	2.009365e-14	-1.062067e+04	1.062067e+04
14            	-2.867436e+04	3.027124e+04	-5.894560e+04	-9.486725e+04	2.538085e+05	-3.486757e+05	3.012421e+05	4.460842e+04	-1.348324e+04	2.698570e-14	-1.348324e+04	1.348324e+04
15            	-9.662790e+03	-2.713853e+03	-6.948937e+03	-4.503306e+03	4.492838e+04	-4.943168e+04	4.718003e+04	2.117542e+03	-4.543632e+03	7.118581e-15	-4.543632e+03	4.543632e+03
16            	1.412314e+04	-3.112953e+04	4.525267e+04	8.121975e+04	-1.800245e+05	2.612443e+05	-2.206344e+05	-3.819110e+04	6.640975e+03	-1.209840e-14	6.640975e+03	-6.640975e+03
17            	4.688356e+04	-8.804379e+04	1.349273e+05	2.370926e+05	-5.205339e+05	7.576266e+05	-6.390802e+05	-1.114856e+05	2.204556e+04	-3.954011e-14	2.204556e+04	-2.204556e+04
18            	4.099215e+04	-7.252482e+04	1.135170e+05	1.978245e+05	-4.290613e+05	6.268857e+05	-5.279735e+05	-9.302090e+04	1.927531e+04	-4.207777e-14	1.927531e+04	-1.927531e+04
19            	1.550583e+03	1.682642e+04	-1.527584e+04	-3.413541e+04	4.765362e+04	-8.178903e+04	6.472132e+04	1.605113e+04	7.291141e+02	-5.780704e-15	7.291141e+02	-7.291141e+02
20            	-3.101322e+04	9.301622e+04	-1.240294e+05	-2.307919e+05	4.194798e+05	-6.502717e+05	5.348758e+05	1.085228e+05	-1.458302e+04	2.893619e-14	-1.458302e+04	1.458302e+04
21            	-3.075688e+04	7.786528e+04	-1.086222e+05	-1.982983e+05	3.727540e+05	-5.710523e+05	4.719031e+05	9.324372e+04	-1.446248e+04	2.480292e-14	-1.446248e+04	1.446248e+04
22            	-1.048040e+04	1.492687e+04	-2.540728e+04	-4.288865e+04	9.477363e+04	-1.376623e+05	1.162180e+05	2.016708e+04	-4.928089e+03	1.016613e-14	-4.928089e+03	4.928089e+03
23            	2.056700e+04	-7.057211e+04	9.113910e+04	1.719529e+05	-2.967081e+05	4.686610e+05	-3.826846e+05	-8.085561e+04	9.671001e+03	-1.286891e-14	9.671001e+03	-9.671001e+03
24            	2.946439e+04	-9.052758e+04	1.199920e+05	2.238525e+05	-3.922218e+05	6.160743e+05	-5.041480e+05	-1.052598e+05	1.385473e+04	-1.779674e-14	1.385473e+04	-1.385473e+04
25            	1.344049e+04	-3.835084e+04	5.179133e+04	9.585118e+04	-1.701630e+05	2.660141e+05	-2.180885e+05	-4.507109e+04	6.319982e+03	-6.327013e-15	6.319982e+03	-6.319982e+03
26            	-2.594211e+03	2.118932e+04	-2.378353e+04	-4.782113e+04	5.922534e+04	-1.070465e+05	8.313590e+04	2.248643e+04	-1.219848e+03	1.139533e-15	-1.219848e+03	1.219848e+03
27            	-9.047647e+03	5.266503e+04	-6.171268e+04	-1.216216e+05	1.638725e+05	-2.854941e+05	2.246833e+05	5.718886e+04	-4.254379e+03	3.023282e-15	-4.254379e+03	4.254379e+03
28            	-5.611751e+03	3.971695e+04	-4.532870e+04	-9.043188e+04	1.160336e+05	-2.064655e+05	1.612496e+05	4.252283e+04	-2.638754e+03	-2.013116e-15	-2.638754e+03	2.638754e+03
29            	5.124623e+03	-4.374904e+03	9.499527e+03	1.475314e+04	-4.741654e+04	6.216968e+04	-5.479311e+04	-6.937215e+03	2.409697e+03	-1.366183e-14	2.409697e+03	-2.409697e+03
30            	1.311477e+04	-4.622126e+04	5.933604e+04	1.122426e+05	-1.842071e+05	2.964497e+05	-2.403284e+05	-5.277865e+04	6.166821e+03	-2.267751e-14	6.166821e+03	-6.166821e+03
31            	7.967908e+03	-4.007977e+04	4.804768e+04	9.370885e+04	-1.307680e+05	2.244769e+05	-1.776225e+05	-4.406372e+04	3.746665e+03	-1.260382e-14	3.746665e+03	-3.746665e+03
32            	1.731792e+03	-1.364755e+04	1.537934e+04	3.086526e+04	-3.759153e+04	6.845679e+04	-5.302416e+04	-1.451344e+04	8.143223e+02	-1.729386e-15	8.143223e+02	-8.143223e+02
33            	-3.104045e+03	1.391946e+04	-1.702350e+04	-3.290268e+04	4.701118e+04	-7.991386e+04	6.346252e+04	1.547148e+04	-1.459582e+03	7.273498e-15	-1.459582e+03	1.459582e+03
34            	-2.305734e+03	2.252378e+04	-2.482951e+04	-5.035233e+04	5.200953e+04	-1.023619e+05	7.718570e+04	2.367665e+04	-1.084201e+03	5.534795e-15	-1.084201e+03	1.084201e+03
35            	4.414391e+02	1.371326e+04	-1.327182e+04	-2.869414e+04	1.382597e+04	-4.252011e+04	2.817304e+04	1.349254e+04	2.075732e+02	5.869620e-16	2.075732e+02	-2.075732e+02
36            	2.462545e+03	1.931675e+03	5.308698e+02	-1.489523e+03	-2.070556e+04	1.921604e+04	-1.996080e+04	7.004025e+02	1.157936e+03	-3.845578e-15	1.157936e+03	-1.157936e+03
37            	2.357855e+03	-9.805742e+03	1.216360e+04	2.336073e+04	-3.530635e+04	5.866708e+04	-4.698672e+04	-1.098467e+04	1.108709e+03	-5.765753e-15	1.108709e+03	-1.108709e+03
38            	1.017833e+03	-9.176269e+03	1.019410e+04	2.059716e+04	-1.911104e+04	3.970820e+04	-2.940962e+04	-9.685186e+03	4.786050e+02	-2.601997e-15	4.786050e+02	-4.786050e+02
39            	4.082985e+01	-4.349544e+03	4.390374e+03	9.293445e+03	-1.595209e+03	1.088865e+04	-6.241931e+03	-4.369959e+03	1.919899e+01	1.190493e-15	1.919899e+01	-1.919899e+01
40            	4.398740e+02	7.841423e+02	-3.442683e+02	-1.199877e+03	2.887700e+03	-4.087577e+03	3.487639e+03	5.642053e+02	2.068373e+02	2.990236e-15	2.068373e+02	-2.068373e+02
41            	8.966316e+02	1.066869e+03	-1.702373e+02	-1.315456e+03	-5.219427e+03	3.903971e+03	-4.561699e+03	6.185530e+02	4.216136e+02	1.901199e-15	4.216136e+02	-4.216136e+02
42            	9.104908e+02	4.245570e+01	8.680351e+02	8.778661e+02	-1.218485e+04	1.306271e+04	-1.262378e+04	-4.127897e+02	4.281305e+02	4.699471e-19	4.281305e+02	-4.281305e+02
43            	1.524478e+02	-2.012967e+03	2.165415e+03	4.443013e+03	-1.168319e+04	1.612620e+04	-1.390469e+04	-2.089191e+03	7.168391e+01	-1.936752e-15	7.168391e+01	-7.168391e+01
44            	2.525786e+01	-8.906290e+02	9.158869e+02	1.920929e+03	-4.981121e+03	6.902050e+03	-5.941586e+03	-9.032580e+02	1.187673e+01	-1.665329e-15	1.187673e+01	-1.187673e+01
45            	-5.897296e+01	6.193278e+02	-6.783008e+02	-1.379812e+03	1.760532e+03	-3.140344e+03	2.450438e+03	6.488143e+02	-2.773023e+01	-7.830374e-16	-2.773023e+01	2.773023e+01
46            	-2.635931e+02	7.478393e+02	-1.011432e+03	-1.870692e+03	3.706119e+03	-5.576811e+03	4.641465e+03	8.796358e+02	-1.239466e+02	-3.205648e-16	-1.239466e+02	1.239466e+02
47            	-4.913217e+02	-8.741753e+02	3.828536e+02	1.336641e+03	7.900986e+02	5.465421e+02	1.217782e+02	-6.285145e+02	-2.310290e+02	-7.472553e-17	-2.310290e+02	2.310290e+02
48            	-3.523522e+02	-2.500726e+03	2.148373e+03	4.943542e+03	-3.589172e+03	8.532714e+03	-6.060943e+03	-2.324550e+03	-1.656829e+02	6.707569e-17	-1.656829e+02	1.656829e+02
49            	1.819969e+01	-2.847171e+03	2.865371e+03	6.074337e+03	-6.030455e+03	1.210479e+04	-9.067623e+03	-2.856271e+03	8.557846e+00	1.241637e-16	8.557846e+00	-8.557846e+00
50            	1.914755e+02	-1.890216e+03	2.081691e+03	4.223461e+03	-5.364662e+03	9.588122e+03	-7.476392e+03	-1.985953e+03	9.003548e+01	1.143207e-16	9.003548e+01	-9.003548e+01
51            	9.247425e+01	-4.007236e+02	4.931979e+02	9.505365e+02	-2.939392e+03	3.889929e+03	-3.414661e+03	-4.469607e+02	4.348319e+01	3.712608e-17	4.348319e+01	-4.348319e+01
52            	-1.225742e+02	4.834594e+02	-6.060336e+02	-1.158494e+03	-9.183915e+02	-2.401028e+02	-3.391444e+02	5.447465e+02	-5.763677e+01	-1.234617e-16	-5.763677e+01	5.763677e+01
53            	-3.374859e+02	1.861113e+02	-5.235973e+02	-7.546568e+02	-5.533713e+02	-2.012855e+02	-1.760429e+02	3.548543e+02	-1.586924e+02	-3.256970e-16	-1.586924e+02	1.586924e+02
54            	-4.427409e+02	-7.754958e+02	3.327549e+02	1.178440e+03	-1.756820e+03	2.935260e+03	-2.346040e+03	-5.541254e+02	-2.081854e+02	-5.040054e-16	-2.081854e+02	2.081854e+02
55            	-3.849108e+02	-1.813754e+03	1.428843e+03	3.447961e+03	-3.903660e+03	7.351622e+03	-5.627641e+03	-1.621298e+03	-1.809925e+02	-5.802686e-16	-1.809925e+02	1.809925e+02
56            	-1.500254e+02	-2.473636e+03	2.323611e+03	5.101072e+03	-6.307764e+03	1.140884e+04	-8.858300e+03	-2.398623e+03	-7.054485e+01	-5.634779e-16	-7.054485e+01	7.054485e+01
57            	1.420455e+02	-2.728555e+03	2.870600e+03	5.953768e+03	-8.247462e+03	1.420123e+04	-1.122435e+04	-2.799578e+03	6.679254e+01	-5.108188e-16	6.679254e+01	-6.679254e+01
58            	3.611738e+02	-2.865565e+03	3.226739e+03	6.478149e+03	-9.684415e+03	1.616256e+04	-1.292349e+04	-3.046152e+03	1.698309e+02	-4.897110e-16	1.698309e+02	-1.698309e+02
59            	4.412647e+02	-3.036110e+03	3.477375e+03	6.926006e+03	-1.053432e+04	1.746032e+04	-1.399732e+04	-3.256743e+03	2.074913e+02	-5.204292e-16	2.074913e+02	-2.074913e+02
60            	4.020242e+02	-3.213324e+03	3.615348e+03	7.261155e+03	-1.072828e+04	1.798944e+04	-1.435886e+04	-3.414336e+03	1.890396e+02	-5.627659e-16	1.890396e+02	-1.890396e+02
61            	3.268680e+02	-3.307687e+03	3.634555e+03	7.381918e+03	-1.045873e+04	1.784064e+04	-1.414969e+04	-3.471121e+03	1.536997e+02	-5.773747e-16	1.536997e+02	-1.536997e+02
62            	2.409145e+02	-3.345349e+03	3.586264e+03	7.370615e+03	-9.984620e+03	1.735524e+04	-1.366993e+04	-3.465807e+03	1.132827e+02	-5.590018e-16	1.132827e+02	-1.132827e+02
63            	1.758236e+02	-3.325784e+03	3.501608e+03	7.259793e+03	-9.501796e+03	1.676159e+04	-1.313169e+04	-3.413696e+03	8.267570e+01	-5.198518e-16	8.267570e+01	-8.267570e+01
64            	1.602615e+02	-3.245265e+03	3.405526e+03	7.072007e+03	-9.125611e+03	1.619762e+04	-1.266162e+04	-3.325395e+03	7.535805e+01	-4.762672e-16	7.535805e+01	-7.535805e+01
65            	2.011395e+02	-3.066609e+03	3.267748e+03	6.735533e+03	-8.832192e+03	1.556773e+04	-1.219996e+04	-3.167179e+03	9.457970e+01	-4.413245e-16	9.457970e+01	-9.457970e+01
66            	2.710683e+02	-2.794512e+03	3.065580e+03	6.231231e+03	-8.571537e+03	1.480277e+04	-1.168715e+04	-2.930046e+03	1.274616e+02	-4.233537e-16	1.274616e+02	-1.274616e+02
67            	3.259031e+02	-2.477094e+03	2.802997e+03	5.614497e+03	-8.296735e+03	1.391123e+04	-1.110398e+04	-2.640045e+03	1.532460e+02	-4.196761e-16	1.532460e+02	-1.532460e+02
68            	3.372278e+02	-2.166231e+03	2.503459e+03	4.965438e+03	-7.935369e+03	1.290081e+04	-1.041809e+04	-2.334845e+03	1.585711e+02	-4.238174e-16	1.585711e+02	-1.585711e+02
69            	2.985811e+02	-1.914151e+03	2.212732e+03	4.388253e+03	-7.480361e+03	1.186861e+04	-9.674487e+03	-2.063442e+03	1.403987e+02	-4.269112e-16	1.403987e+02	-1.403987e+02
70            	2.430404e+02	-1.872668e+03	2.115708e+03	4.240973e+03	-7.218565e+03	1.145954e+04	-9.339052e+03	-1.994188e+03	1.142823e+02	-4.288069e-16	1.142823e+02	-1.142823e+02
71            	1.988729e+02	-1.920884e+03	2.119757e+03	4.296548e+03	-7.062865e+03	1.135941e+04	-9.211139e+03	-2.020320e+03	9.351392e+01	-4.318158e-16	9.351392e+01	-9.351392e+01
72            	1.910948e+02	-1.989638e+03	2.180733e+03	4.434494e+03	-7.011418e+03	1.144591e+04	-9.228665e+03	-2.085185e+03	8.985651e+01	-4.381649e-16	8.985651e+01	-8.985651e+01
73            	2.293281e+02	-2.038464e+03	2.267792e+03	4.578986e+03	-7.069955e+03	1.164894e+04	-9.359448e+03	-2.153128e+03	1.078345e+02	-4.479689e-16	1.078345e+02	-1.078345e+02
74            	3.041765e+02	-2.060697e+03	2.364873e+03	4.705856e+03	-7.240533e+03	1.194639e+04	-9.593461e+03	-2.212785e+03	1.430297e+02	-4.592214e-16	1.430297e+02	-1.430297e+02
75            	3.812568e+02	-2.047644e+03	2.428900e+03	4.760059e+03	-7.421437e+03	1.218150e+04	-9.801466e+03	-2.238272e+03	1.792744e+02	-4.678355e-16	1.792744e+02	-1.792744e+02
76            	4.280408e+02	-2.000156e+03	2.428197e+03	4.708814e+03	-7.496220e+03	1.220503e+04	-9.850627e+03	-2.214176e+03	2.012731e+02	-4.689106e-16	2.012731e+02	-2.012731e+02
77            	4.341869e+02	-1.924633e+03	2.358820e+03	4.554738e+03	-7.403131e+03	1.195787e+04	-9.680500e+03	-2.141727e+03	2.041631e+02	-4.616815e-16	2.041631e+02	-2.041631e+02
78            	4.054697e+02	-1.827198e+03	2.232668e+03	4.316991e+03	-7.111666e+03	1.142866e+04	-9.270162e+03	-2.029933e+03	1.906597e+02	-4.470878e-16	1.906597e+02	-1.906597e+02
79            	3.604799e+02	-1.737000e+03	2.097479e+03	4.077329e+03	-6.703265e+03	1.078059e+04	-8.741929e+03	-1.917240e+03	1.695047e+02	-4.300636e-16	1.695047e+02	-1.695047e+02
80            	3.205849e+02	-1.687006e+03	2.007591e+03	3.928587e+03	-6.320049e+03	1.024864e+04	-8.284342e+03	-1.847298e+03	1.507452e+02	-4.154141e-16	1.507452e+02	-1.507452e+02
81            	2.949188e+02	-1.687884e+03	1.982803e+03	3.903163e+03	-6.056287e+03	9.959450e+03	-8.007868e+03	-1.835343e+03	1.386765e+02	-4.033150e-16	1.386765e+02	-1.386765e+02
82            	2.809871e+02	-1.727195e+03	2.008182e+03	3.971951e+03	-5.935087e+03	9.907037e+03	-7.921062e+03	-1.867688e+03	1.321256e+02	-3.939572e-16	1.321256e+02	-1.321256e+02
83            	2.685020e+02	-1.759952e+03	2.028454e+03	4.028339e+03	-5.855818e+03	9.884157e+03	-7.869987e+03	-1.894203e+03	1.262548e+02	-3.839960e-16	1.262548e+02	-1.262548e+02
84            	2.463365e+02	-1.747509e+03	1.993846e+03	3.978307e+03	-5.684523e+03	9.662831e+03	-7.673677e+03	-1.870677e+03	1.158322e+02	-3.691145e-16	1.158322e+02	-1.158322e+02
85            	2.097905e+02	-1.689212e+03	1.899002e+03	3.815468e+03	-5.374071e+03	9.189538e+03	-7.281804e+03	-1.794107e+03	9.864757e+01	-3.487348e-16	9.864757e+01	-9.864757e+01
86            	1.639674e+02	-1.608102e+03	1.772069e+03	3.594248e+03	-4.963186e+03	8.557435e+03	-6.760311e+03	-1.690085e+03	7.710066e+01	-3.243581e-16	7.710066e+01	-7.710066e+01
87            	1.204936e+02	-1.532676e+03	1.653170e+03	3.387616e+03	-4.542691e+03	7.930308e+03	-6.236499e+03	-1.592923e+03	5.665846e+01	-2.988127e-16	5.665846e+01	-5.665846e+01
88            	1.012914e+02	-1.515078e+03	1.616370e+03	3.329773e+03	-4.369780e+03	7.699552e+03	-6.034666e+03	-1.565724e+03	4.762920e+01	-2.883112e-16	4.762920e+01	-4.762920e+01
89            	5.859393e+01	-1.506543e+03	1.565137e+03	3.266219e+03	-4.040238e+03	7.306457e+03	-5.673347e+03	-1.535840e+03	2.755201e+01	-2.645264e-16	2.755201e+01	-2.755201e+01
90            	2.144686e+01	-1.515704e+03	1.537151e+03	3.246203e+03	-3.807423e+03	7.053626e+03	-5.430525e+03	-1.526428e+03	1.008473e+01	-2.475987e-16	1.008473e+01	-1.008473e+01
91            	-9.828160e+00	-1.494105e+03	1.484277e+03	3.167014e+03	-3.591627e+03	6.758640e+03	-5.175133e+03	-1.489191e+03	-4.621392e+00	-2.339913e-16	-4.621392e+00	4.621392e+00
92            	-3.856329e+01	-1.427025e+03	1.388461e+03	2.993800e+03	-3.333113e+03	6.326913e+03	-4.830013e+03	-1.407743e+03	-1.813321e+01	-2.197844e-16	-1.813321e+01	1.813321e+01
93            	-6.722940e+01	-1.331815e+03	1.264586e+03	2.760840e+03	-3.032280e+03	5.793119e+03	-4.412700e+03	-1.298200e+03	-3.161257e+01	-2.039890e-16	-3.161257e+01	3.161257e+01
94            	-9.418348e+01	-1.240085e+03	1.145902e+03	2.537099e+03	-2.741699e+03	5.278798e+03	-4.010249e+03	-1.192993e+03	-4.428690e+01	-1.882385e-16	-4.428690e+01	4.428690e+01
95            	-1.201312e+02	-1.170014e+03	1.049883e+03	2.360490e+03	-2.489737e+03	4.850227e+03	-3.669982e+03	-1.109948e+03	-5.648804e+01	-1.733674e-16	-5.648804e+01	5.648804e+01
96            	-1.463161e+02	-1.125555e+03	9.792394e+02	2.238099e+03	-2.284292e+03	4.522390e+03	-3.403341e+03	-1.052397e+03	-6.880066e+01	-1.603422e-16	-6.880066e+01	6.880066e+01
97            	-1.731528e+02	-1.098410e+03	9.252569e+02	2.151832e+03	-2.112226e+03	4.264058e+03	-3.188142e+03	-1.011833e+03	-8.141983e+01	-1.498809e-16	-8.141983e+01	8.141983e+01
98            	-2.005356e+02	-1.075186e+03	8.746505e+02	2.073326e+03	-1.950470e+03	4.023796e+03	-2.987133e+03	-9.749182e+02	-9.429572e+01	-1.413745e-16	-9.429572e+01	9.429572e+01
99            	-2.282699e+02	-1.047011e+03	8.187408e+02	1.983916e+03	-1.782476e+03	3.766392e+03	-2.774434e+03	-9.328757e+02	-1.073369e+02	-1.337747e-16	-1.073369e+02	1.073369e+02
100           	-2.548843e+02	-1.017095e+03	7.622102e+02	1.891994e+03	-1.618123e+03	3.510117e+03	-2.564120e+03	-8.896524e+02	-1.198516e+02	-1.276425e-16	-1.198516e+02	1.198516e+02
101           	-2.790551e+02	-9.950181e+02	7.159630e+02	1.819343e+03	-1.477393e+03	3.296736e+03	-2.387065e+03	-8.554906e+02	-1.312171e+02	-1.234344e-16	-1.312171e+02	1.312171e+02
102           	-3.008007e+02	-9.883752e+02	6.875745e+02	1.782093e+03	-1.371761e+03	3.153854e+03	-2.262807e+03	-8.379748e+02	-1.414423e+02	-1.216307e-16	-1.414423e+02	1.414423e+02
103           	-3.132263e+02	-9.913423e+02	6.781160e+02	1.775191e+03	-1.318875e+03	3.094066e+03	-2.206471e+03	-8.347292e+02	-1.472851e+02	-1.215257e-16	-1.472851e+02	1.472851e+02
104           	-3.333892e+02	-1.016263e+03	6.828738e+02	1.806749e+03	-1.258645e+03	3.065394e+03	-2.162020e+03	-8.495684e+02	-1.567661e+02	-1.225353e-16	-1.567661e+02	1.567661e+02
105           	-3.460511e+02	-1.035986e+03	6.899346e+02	1.835229e+03	-1.224903e+03	3.060131e+03	-2.142517e+03	-8.629601e+02	-1.627199e+02	-1.234772e-16	-1.627199e+02	1.627199e+02
106           	-3.619362e+02	-1.082296e+03	7.203595e+02	1.916823e+03	-1.209815e+03	3.126638e+03	-2.168226e+03	-9.013276e+02	-1.701894e+02	-1.244969e-16	-1.701894e+02	1.701894e+02
107           	-3.687792e+02	-1.101084e+03	7.323044e+02	1.949503e+03	-1.196040e+03	3.145543e+03	-2.170791e+03	-9.166941e+02	-1.734071e+02	-1.243221e-16	-1.734071e+02	1.734071e+02
108           	-3.726951e+02	-1.146832e+03	7.741372e+02	2.042631e+03	-1.237353e+03	3.279984e+03	-2.258668e+03	-9.604848e+02	-1.752485e+02	-1.251603e-16	-1.752485e+02	1.752485e+02
109           	-3.732174e+02	-1.159829e+03	7.866112e+02	2.069714e+03	-1.246391e+03	3.316106e+03	-2.281248e+03	-9.732199e+02	-1.754941e+02	-1.251798e-16	-1.754941e+02	1.754941e+02
110           	-3.692228e+02	-1.171617e+03	8.023942e+02	2.099032e+03	-1.271647e+03	3.370679e+03	-2.321163e+03	-9.870056e+02	-1.736157e+02	-1.252396e-16	-1.736157e+02	1.736157e+02
111           	-3.541270e+02	-1.184763e+03	8.306364e+02	2.143042e+03	-1.337965e+03	3.481007e+03	-2.409486e+03	-1.007700e+03	-1.665174e+02	-1.255473e-16	-1.665174e+02	1.665174e+02
112           	-3.455571e+02	-1.184613e+03	8.390563e+02	2.151835e+03	-1.361305e+03	3.513140e+03	-2.437223e+03	-1.011835e+03	-1.624877e+02	-1.253984e-16	-1.624877e+02	1.624877e+02
113           	-3.222988e+02	-1.162697e+03	8.403986e+02	2.129959e+03	-1.395462e+03	3.525421e+03	-2.460441e+03	-1.001548e+03	-1.515512e+02	-1.233148e-16	-1.515512e+02	1.515512e+02
114           	-3.084415e+02	-1.145927e+03	8.374857e+02	2.109029e+03	-1.406304e+03	3.515333e+03	-2.460819e+03	-9.917064e+02	-1.450352e+02	-1.204134e-16	-1.450352e+02	1.450352e+02
115           	-2.788554e+02	-1.098975e+03	8.201196e+02	2.040637e+03	-1.418673e+03	3.459311e+03	-2.438992e+03	-9.595473e+02	-1.311232e+02	-1.145252e-16	-1.311232e+02	1.311232e+02
116           	-2.612346e+02	-1.074111e+03	8.128766e+02	2.006497e+03	-1.430641e+03	3.437138e+03	-2.433890e+03	-9.434939e+02	-1.228376e+02	-1.107844e-16	-1.228376e+02	1.228376e+02
117           	-2.403550e+02	-1.042103e+03	8.017484e+02	1.960629e+03	-1.445181e+03	3.405810e+03	-2.425495e+03	-9.219259e+02	-1.130196e+02	-1.075287e-16	-1.130196e+02	1.130196e+02
118           	-2.090010e+02	-9.821049e+02	7.731040e+02	1.866372e+03	-1.457767e+03	3.324139e+03	-2.390953e+03	-8.776045e+02	-9.827631e+01	-1.046019e-16	-9.827631e+01	9.827631e+01
119           	-1.845171e+02	-9.366556e+02	7.521385e+02	1.795751e+03	-1.465626e+03	3.261377e+03	-2.363502e+03	-8.443970e+02	-8.676352e+01	-1.030461e-16	-8.676352e+01	8.676352e+01
120           	-1.723174e+02	-9.170329e+02	7.447155e+02	1.766992e+03	-1.463714e+03	3.230707e+03	-2.347211e+03	-8.308742e+02	-8.102697e+01	-1.016132e-16	-8.102697e+01	8.102697e+01
121           	-1.545720e+02	-8.808126e+02	7.262406e+02	1.708833e+03	-1.450670e+03	3.159504e+03	-2.305087e+03	-8.035266e+02	-7.268276e+01	-1.004475e-16	-7.268276e+01	7.268276e+01
122           	-1.389704e+02	-8.443023e+02	7.053319e+02	1.647778e+03	-1.432086e+03	3.079864e+03	-2.255975e+03	-7.748171e+02	-6.534659e+01	-9.893578e-17	-6.534659e+01	6.534659e+01
123           	-1.265674e+02	-8.100097e+02	6.834423e+02	1.588037e+03	-1.409451e+03	2.997488e+03	-2.203469e+03	-7.467260e+02	-5.951445e+01	-9.666876e-17	-5.951445e+01	5.951445e+01
124           	-1.168388e+02	-7.777321e+02	6.608933e+02	1.529738e+03	-1.382037e+03	2.911775e+03	-2.146906e+03	-7.193127e+02	-5.493987e+01	-9.344096e-17	-5.493987e+01	5.493987e+01
125           	-1.093073e+02	-7.497375e+02	6.404302e+02	1.478212e+03	-1.354821e+03	2.833032e+03	-2.093927e+03	-6.950839e+02	-5.139842e+01	-8.958036e-17	-5.139842e+01	5.139842e+01
126           	-1.031811e+02	-7.275651e+02	6.243840e+02	1.437573e+03	-1.334379e+03	2.771951e+03	-2.053165e+03	-6.759745e+02	-4.851776e+01	-8.577653e-17	-4.851776e+01	4.851776e+01
127           	-9.776674e+01	-7.124755e+02	6.147088e+02	1.411239e+03	-1.326111e+03	2.737351e+03	-2.031731e+03	-6.635922e+02	-4.597182e+01	-8.271161e-17	-4.597182e+01	4.597182e+01
128           	-9.259571e+01	-7.029053e+02	6.103096e+02	1.396385e+03	-1.328736e+03	2.725121e+03	-2.026928e+03	-6.566075e+02	-4.354030e+01	-8.057762e-17	-4.354030e+01	4.354030e+01
